pick,player,teamCode,teamName,group,status
1,Boe,ESP,Spain,H,alive
2,Boe,ECU,Ecuador,E,alive
3,Boe,EGY,Egypt,G,alive
4,Boe,ALG,Algeria,J,alive
5,Colm,NED,Netherlands,F,alive
6,Colm,CZE,Czechia,A,alive
7,Colm,SUI,Switzerland,B,alive
8,Colm,PAR,Paraguay,D,alive
9,Ivan,FRA,France,I,alive
10,Ivan,SWE,Sweden,F,alive
11,Ivan,CIV,Ivory Coast,E,alive
12,Ivan,KSA,Saudi Arabia,H,alive
13,T,ENG,England,L,alive
14,T,MEX,Mexico,A,alive
15,T,USA,United States,D,alive
16,T,AUS,Australia,D,alive
17,Sharon,ARG,Argentina,J,alive
18,Sharon,CUW,Curacao,E,alive
19,Sharon,CPV,Cape Verde,H,alive
20,Sharon,TUN,Tunisia,F,alive
21,Andy,BRA,Brazil,C,alive
22,Andy,HAI,Haiti,C,alive
23,Andy,SEN,Senegal,I,alive
24,Andy,COD,DR Congo,K,alive
25,Joey,GER,Germany,E,alive
26,Joey,TUR,Turkiye,D,alive
27,Joey,IRN,Iran,G,alive
28,Joey,CAN,Canada,B,alive
29,Vinny,POR,Portugal,K,alive
30,Vinny,AUT,Austria,J,alive
31,Vinny,SCO,Scotland,C,alive
32,Vinny,IRQ,Iraq,I,alive
33,Kachun,BEL,Belgium,G,alive
34,Kachun,MAR,Morocco,C,alive
35,Kachun,NZL,New Zealand,G,alive
36,Kachun,BIH,Bosnia and Herzegovina,B,alive
37,Chun,JPN,Japan,F,alive
38,Chun,URU,Uruguay,H,alive
39,Chun,GHA,Ghana,L,alive
40,Chun,RSA,South Africa,A,alive
41,Kakei,NOR,Norway,I,alive
42,Kakei,COL,Colombia,K,alive
43,Kakei,JOR,Jordan,J,alive
44,Kakei,UZB,Uzbekistan,K,alive
45,Janey,CRO,Croatia,L,alive
46,Janey,KOR,South Korea,A,alive
47,Janey,QAT,Qatar,B,alive
48,Janey,PAN,Panama,L,alive
